Suox	8.58359020905e-05
Nin	0.00295154108276
Thpo	0.00257603416522
Smarca2	0.000798411937927
Mansc4	0.000110208924978
Pdpn	0.00700876188806
Taf6l	5.79536725241e-05
Eml6	0.00955474925225
Slit3	0.0564248124435
Slit1	0.153288782513
Slpi	0.0171038196907
Leng8	7.95144971581e-05
Polr3f	7.89558412175e-05
Ttc23	0.000257329608099
Mdp1	3.10630700702e-05
Nsa2	6.40515239701e-05
Cxxc1	0.000222758555787
Mib2	0.0002221048042
Nox4	0.000466662378021
Rgs18	0.000129403276814
Ireb2	0.000146576369091
Izumo1r	0.000419833826402
2210016L21Rik	9.82844355283e-05
Bcl11a	0.0896008543915
Casd1	0.000101585902626
Cox15	8.83853231643e-05
Lingo2	0.00408583011291
Ak8	0.0567778139487
Syne3	0.00150501321925
Dnah12	0.00360258576711
Exd1	0.00124891715521
Cryzl1	0.00011573176188
Xylb	0.000211703098122
Rbm8a	4.46039201556e-05
Exog	9.18251542082e-05
Fez2	0.000136550183144
Akap12	0.00223008160809
Timm17b	0.000228479677957
Zer1	9.63321811237e-05
Mcrs1	8.00397528165e-05
Mad2l2	0.00604504414927
Mertk	0.0037459877638
Slc30a9	0.000104202816629
Pibf1	0.000149673427414
Plekha2	0.00144000776258
Sh3bgrl3	3.8556072062e-05
Sf3b5	0.00010897651461
Glt8d2	0.00132590470975
Morn1	0.0085150384114
Nup85	8.33457147607e-05
Dimt1	6.00614250114e-05
Dennd3	0.00135232037887
Ggnbp2	9.61979008316e-05
Rbm28	0.000331827790352
Agmat	0.000186296578785
Pyroxd1	0.00034578561023
Adad2	0.000424300544089
Alkbh3	0.00442091807602
Mcidas	0.23121876576
Otos	0.00209993644912
Ankdd1b	0.000713960338173
Angptl1	8.065732274e-05
Clk3	0.000714211704131
Slc39a12	0.000453389103567
Sema3f	0.00190358816794
Slc7a4	0.00160751522749
Slc1a3	0.00127764422956
Zfp189	0.000112242878795
Cxcr4	0.0207101113313
Stk24	0.000157194517027
Gm17359	0.000938223603063
Syt7	0.155182687492
Chrna6	0.000410792653212
Igsf8	0.000137020791385
Slc35f1	0.00963547817152
Itgb4	0.00325804772354
Pdx1	0.48688951509
Ins2	0.00715878205595
Il2rg	0.00104754624653
Cfi	0.00105829473687
Idua	0.0478281210984
Prickle2	0.000980044964019
Olfr728	0.000135370493782
Scgb3a1	0.014801917678
Clpb	0.000233115748436
Pigp	0.000120130767147
Mal2	0.00182353338608
Ccdc89	9.48453390008e-05
Casp14	0.0134908542835
Sema4d	0.000743680481971
Crtap	0.00013100930743
Adrm1	5.85500501198e-05
Wfdc6a	0.0138202269367
Pdlim5	0.00030809992871
Cyb561d1	4.77552227334e-05
Utp14a	0.000506385599512
Hsd17b3	0.00605942518115
Hsd11b2	0.00239269646426
Cdc42se2	0.000134441680854
Cfh	0.00021222015558
Psmg2	0.000156016917969
Gnat1	0.00138529144378
Glra1	0.0205188043852
Poglut1	8.80339538389e-05
Gipr	0.011511996727
Ccdc47	7.03368202342e-05
Ccdc93	0.00078532992144
Cchcr1	8.98247300844e-05
Robo4	0.00427342164406
Ndufb11	0.00124436624662
Sfxn5	0.00306254586768
Shoc2	8.90699946888e-05
Angel2	0.000103373335594
Il23r	0.000986213135328
Spice1	0.00446146457445
Numa1	0.000140912915975
Nono	0.000154293533558
Tmed3	0.00853776986861
Padi2	0.00685776835744
Kif22	7.09307474606e-05
Raly	0.000129767961929
Rasa3	0.000656183940581
Tmem178	0.0107546672665
Rnf146	0.000103998332161
Apopt1	6.61213498483e-05
Ddx59	8.25967056342e-05
Ap1g1	9.68968685705e-05
Stmnd1	0.00175650160441
Chid1	0.000178365968177
Bet1	0.000326668184688
Actr5	0.0367170712711
Col6a5	0.00165083968536
Atf6	0.000144884429157
Eps8l3	0.00110918583192
Miip	7.12306869994e-05
Bco1	0.00107284464369
Setd4	0.000145288534162
Stard4	5.36607797669e-05
Asic5	0.000266230059937
Hemk1	0.000644787102873
Dlat	8.36466992291e-05
Chrac1	4.76993097569e-05
Trmt6	5.57504892267e-05
Carmil1	0.000476546534945
Med18	6.76521533978e-05
Gdf6	0.315506432859
Kctd9	7.46192230152e-05
Plvap	0.00105348759797
Cdkn2aip	4.08643275401e-05
Rnase4	0.000178671487564
Gpx7	0.000534854685346
Igdcc4	0.0213085083881
Ascl3	0.000194999310335
Barhl2	0.502700227452
Itga2b	0.00975923216149
Lama2	0.00132851690997
Zfp469	0.0114540434358
Tbc1d30	0.0151332508381
Tomm40l	7.15068725474e-05
Pkdcc	0.00538887183715
Cerkl	0.0148420722661
Arhgap20	0.00790190267516
Prune2	0.0206402522567
Stat1	0.000187083058232
Tatdn2	0.000108258204506
Ist1	9.37250897291e-05
Tulp4	0.000555178776686
Dlgap5	0.000145236570749
Mtss1	0.00669639376138
Spcs2	7.89675595702e-05
Sertad2	0.000150785406846
Ckap5	0.000131387251461
Maml1	9.97097511432e-05
Snx19	0.000291391773833
Phyhip	0.00154363848304
4931406C07Rik	7.13678632993e-05
Zkscan7	0.0177554440086
Col10a1	3.9828049854e-05
Alpk1	0.00315472943413
Krt5	0.0054411939269
Ccdc92	0.00497995612647
Zfp593	0.00117184502407
Stard7	8.0986164073e-05
Nlrp9b	0.000755239704229
Erich4	0.000971002797018
Ndufaf3	4.82502552478e-05
Ccdc153	0.00015362222566
Trim69	0.000338326894413
Noct	8.79643015545e-05
Ccne2	0.000158821390924
Cd2ap	0.00015051324891
Celsr1	0.0261219405365
Ift81	0.000255806719498
Cish	0.000444803261176
Cideb	7.67564438091e-05
Chd9	0.000200973351335
Polk	0.000111665041571
Kctd2	0.0001890627127
Ifne	9.21829978581e-05
Wdr19	0.00019865204323
Nt5c3b	0.000185406679221
Mad2l1	5.22597426249e-05
Rc3h1	7.16497608795e-05
Zfp846	8.28620893498e-05
Txndc17	6.69940313408e-05
Sh2d1a	0.000238048492814
Tacstd2	0.00811302406022
Ppm1h	0.00385291828766
Urm1	0.000146179896183
Mxd1	8.59135038786e-05
Epcam	0.000507381700257
Uros	9.76471973317e-05
Gm5901	5.2864382649e-05
Krt36	0.00104032420902
Sh2d3c	0.00704996829117
Ttpa	0.000724846527848
Srd5a2	0.00301063922327
Mtmr11	0.000139753838341
Cdh26	0.000471890299116
Kitl	0.000474281347085
Gars	9.24062338708e-05
Gap43	0.0100884194752
Gab1	0.000649072341284
Gabpa	8.09356064855e-05
Nqo1	7.79215658921e-05
Rasef	0.0026454228134
Ube2o	0.000143019471623
Npr3	0.00756085773871
Plekhm2	0.00011360201637
Gas1	0.00122054797383
Gata1	0.0052639038659
Adamdec1	0.000251476653481
Plppr3	0.000729126701224
Zfp330	0.000115400826246
Golim4	0.000273389492853
P2ry10	0.000542206262927
Flywch1	0.000447985115893
Adgrg4	0.00713855416578
Mmp28	0.0179670511365
Dtwd2	0.000165089273387
Dpy19l2	0.00021671184107
Iba57	0.000229574273035
Cryz	9.3105508308e-05
Ubash3a	0.0204195691472
Xpa	0.000511937858046
Map6d1	0.000177137346237
Ptar1	9.55792841306e-05
Bpifb4	0.00399943788536
Thegl	0.00908449914408
Csmd3	0.0155654218067
Cnot3	8.37436831216e-05
Snx32	0.000328157736107
Serf2	0.000123696265489
Iqgap2	0.00193741989915
Polr3k	5.62791834252e-05
Dcun1d2	9.76513240199e-05
Clec4a1	7.28726979361e-05
L2hgdh	0.000115763956416
4921507P07Rik	0.000241979426268
Ncoa4	9.03718701211e-05
AU040320	0.000139911424017
Tom1l1	0.000542491938914
Fibcd1	0.0953246360913
RFPL1	0.000248785784891
Ptp4a2	9.42230002126e-05
Rasal2	0.000412281728287
Safb2	0.000105994693138
Gm572	0.00469055099175
Cpne5	0.012518587489
Ttc13	0.000383369609642
Als2	0.000267580442093
Dnajb6	0.000206772547724
Fyco1	0.000603092589793
Pagr1a	6.81937472744e-05
Maip1	6.63124565597e-05
Nkain1	0.00985353438574
Gcc1	9.75643386086e-05
Cpxcr1	0.000205827539101
Rplp2	5.22875048776e-05
Vgll3	0.000556408526745
Olfr993	0.000118200597901
Reep6	0.000462411389822
Jkamp	7.46986142437e-05
Ttc9	0.0011200774015
Gldn	0.00503591688996
Lrrc34	0.000234559317141
Abcc8	0.0483220353917
Cox16	0.000139536230025
Col5a3	0.0216914886406
Slc38a10	0.000179380984861
Gskip	8.56730401942e-05
Spint4	0.000837149900435
Ccdc174	0.000952997701061
Olfr370	0.000197389987094
Olfr720	0.000187327716697
Gripap1	0.000175511962358
Skor2	0.321095770666
Zfand1	9.51225968099e-05
Arid2	0.000135843150222
Fahd1	0.000122329967427
Tmem196	0.00334200522864
Bend6	0.00201356299533
Sdk1	0.00969399275851
Cpne2	0.000349106107198
Ms4a15	0.011904594052
Rnf168	9.89163752684e-05
Tmem51	0.00152177251908
Yeats2	0.000136767846914
Arglu1	8.26579611627e-05
Hells	0.000175895549968
Ccdc186	0.00016721652667
Prelid3b	0.000132686951826
Aoc2	0.000114771944129
Wdyhv1	0.000980189517367
Zscan2	0.00016975276486
Rmdn3	7.35133009705e-05
1700030J22Rik	0.000196052000822
Cep120	0.000101018500085
Mapkapk2	0.000370497375521
Tvp23a	0.000975410276089
Pou1f1	0.000147310164256
Csk	0.000362505062435
Lrguk	0.00128063700647
Pkp1	0.0852732663102
Pkd1	0.000111520668706
Tex9	0.000772618429732
Plod1	0.000115787629186
Pmm2	9.38926619495e-05
Zik1	0.000188296909869
Thap2	9.5572944271e-05
Tex26	0.00484457998348
Hacd4	0.000230323710922
Asb17	0.000212945280041
Pacrgl	0.000287614225081
Dtnbp1	0.00059161794967
Atg10	0.000192606415263
Swi5	6.64549360297e-05
Ppp4r3a	0.000125945396909
Higd1b	0.000160779416093
Vrk3	0.000106564943345
Cdk5rap1	0.000103727552876
Rnf141	9.90451250982e-05
Ufc1	4.13316660375e-05
Phf20	0.00013558928037
Zfp219	0.000118426738123
Abi3	0.00449358772855
C5ar2	0.000390743883083
Zfp839	0.000124936570526
Styk1	0.00306606532734
Pitx3	0.0522925869524
Fam129c	0.00189022068551
Klhdc8b	0.000129013917809
Enpp3	0.000455225540525
Pde1c	0.0560812034755
Pdcd1	0.0182497000946
Pcyt1a	0.00010536828181
Pik3r2	6.50904906062e-05
Pik3cd	0.00539485050457
Pggt1b	0.000104856428322
Pfn1	5.97037373978e-05
Zfp91	8.22420092473e-05
Scgb1a1	0.000206571012509
Lum	0.000157808383575
Med12l	0.0105551599022
Nostrin	0.000331847589312
Sumo1	0.000145992699434
Ucn	0.000181959238157
Ucp2	0.000123014871323
Ucp3	9.06899876924e-05
Coq2	0.000133898551474
Sestd1	0.000254547624092
Eid2b	7.20876860354e-05
Slc29a1	0.000219520604291
Zfp667	0.000594954819247
Tnfrsf13c	0.0154207139197
Tnfrsf13b	0.00469525844364
Fgfbp3	0.000161966018136
Anks4b	0.00720585496651
Tmf1	6.78798170571e-05
Wnt4	0.0181644309191
Ms4a6d	0.000344792923585
Pkd2l2	0.000246392636992
Slc22a14	0.000507535795363
Repin1	7.4076261342e-05
Kcnv1	0.000744847696794
Spp2	0.000516758219564
Tmod2	0.000490872264014
Pex16	5.62376019941e-05
Lpxn	9.36047374975e-05
Arhgap29	0.0557152263903
Sox10	0.000526872919048
Trpm5	0.0063960959959
Sox12	0.000104690576113
Slc6a9	0.00029071376844
Tsc22d3	0.0485071382752
Mgarp	0.00132032041547
Olfr1444	0.000164233385888
Mrpl49	3.88874309247e-05
Cxcl5	0.00033317271243
Iqcf1	0.0013960762757
Xylt2	0.000204298933967
Npffr1	0.0136329382563
Jph1	0.0101640124375
Jph3	0.0959691743013
Akip1	0.000120575092809
Nrip3	0.00404825752109
Fam3b	0.00958603143639
Plekhg5	0.00866568774107
6030468B19Rik	0.000217621647276
Sec24a	8.92468353232e-05
Mrgprd	0.00271425757102
Zpbp2	0.0068851895216
Klhl30	0.000691116460346
Plekhg1	0.00443190656903
Sp8	0.247799187262
Rasgef1b	0.000290634967703
Rnf222	0.000846385907773
Olfml2b	0.0138325812592
Fbxo48	6.6739377391e-05
Pcnx	0.000151100031059
Fstl4	0.097310840398
Vwc2	0.0121597487005
Pdzrn4	0.00234096359453
Cidea	0.0224782408899
Minpp1	0.000187607348962
Hint2	4.86913627252e-05
1110017D15Rik	0.00155800245451
Spata22	0.00546828110414
Fam71f1	0.00211934210162
Mcee	7.97894133214e-05
Slc15a1	0.000911312682601
Gpx8	0.0186033206094
Unc13c	0.00131386334174
Atp6v0e2	0.000215236789033
Fbxl15	9.89319928961e-05
Efr3a	0.000138939951135
Xrcc3	0.000101839326002
Sh2b3	0.000188048219052
Trip12	0.000125641644058
Gpr34	0.000192883554607
Scrib	0.000129108065963
Nnat	8.24999496884e-05
Nutm2	5.98025882887e-06
Dnaja3	9.74738928805e-05
Pou5f2	3.74437760753e-05
Ffar4	0.0339532432509
Muc6	0.0138529867948
Ttc22	0.00442264344329
Morn2	6.13216024196e-05
Deup1	0.000629242369895
1700125H20Rik	0.000347997220009
Lyrm7	7.13381408598e-05
Crtc2	5.28632879767e-05
Rflna	0.00856411627393
Arhgap30	0.00158946706938
Slc38a6	0.000180037600662
Map4k5	0.000136153488375
Zfp647	0.000392827096061
Cpe	0.00225293800998
Otop2	0.07230783405
Kctd13	8.10308978325e-05
Rrm2	0.000248554410668
Tmem8b	0.000863876941541
Tfpi2	0.00138139593721
Exoc5	8.51603741677e-05
Cxcr6	5.12823929119e-05
St7	0.000303699601128
Hjurp	0.000255952444082
Foxj2	0.000113080637557
Coprs	7.15751222876e-05
Lrp2bp	0.000116525582118
Laptm4b	0.000250987636434
Spata7	0.000209260104989
Adcy10	0.000406112784597
Slc23a1	0.00016176782621
Hspb6	0.000211157112255
Lsm1	7.03563121584e-05
Rab18	0.000262711497858
Uqcrq	7.12091954468e-05
Paox	0.000525525189176
Slc44a5	0.0120940023176
Gtf2h2	6.47972565561e-07
Gtf2b	8.91620129905e-05
Atp6v0d2	0.000448114481293
Gpx5	0.0711557236514
Piwil2	0.000452797040159
Crtac1	0.339971185402
Slf2	0.000109654419945
Zfp334	0.00576365909346
Cxcr3	0.000298020314375
Gpld1	0.000196371609898
Tlr7	0.000963127280802
Zfyve28	0.0211059292326
Sass6	9.36362662594e-05
Actn1	0.000285013610509
Shisa9	0.0271760387027
Lhx5	0.40791507688
C2cd4a	0.00139685957876
Epb41l3	0.0123098459428
Pak1ip1	7.48440948222e-05
Gyg	0.000177211644001
Rpl34-ps2	4.96772422005e-05
Capn5	0.000354655481182
Chn2	0.0137990131108
Fdx1	0.000130460652262
Osr1	0.160224089857
Tenm4	0.0742101433531
Ccdc157	0.000173904931019
Nr0b2	0.00024813113895
Spata45	0.000128052514564
Mylk4	0.00108944313331
Caps2	0.000362286029635
Fam163b	0.0205599648611
Dazap2	7.46564573888e-05
Irgm2	0.000967379007255
Snx24	0.000298340408329
Asf1a	5.8592365868e-05
Tmem114	0.0181770672136
Ssx2ip	0.000182054211865
Tmem176b	0.0349642322262
Pomk	0.000159949339866
Sytl3	0.00042466021711
Rita1	4.98304667083e-05
Klc4	0.0001174867459
Slfnl1	8.22560783896e-05
Ccdc138	0.000123982922107
Dennd5b	0.000792539404178
Fcrl1	0.000997340041665
Rnf183	0.000407023382107
Ppp3r2	0.000291841995075
Cep112	0.000930072721892
Zfp619	0.000166358253546
Cep104	0.000150161130992
Dpp8	9.83278406046e-05
GOLGA6L10	2.37388753638e-06
Tle2	0.00944190175533
Klhl33	0.000364565260495
Vill	0.000219967532531
Baz1b	0.000109889095056
Ebf4	0.105845588243
Ikzf2	0.000231134172815
Col24a1	0.000719466285411
Cacna2d4	0.0507312144989
Inpp5k	0.000102564629107
March9	0.00141175630146
Stpg3	0.000177405742401
Ubfd1	7.7923685545e-05
2010003K11Rik	0.000208147017933
Pola2	0.000125655026586
Mapk9	0.000392381423685
Trpc5	0.0384303813221
Wasf3	0.00651043893301
Apc2	0.0690566146323
Maea	0.000125115206075
Elof1	5.9608354949e-05
Sf3a1	0.000124851983156
Bcas2	9.16143962407e-05
Smndc1	0.000224409752126
Wdr81	0.000136853712784
Cds1	0.00218445629705
Rbm15	5.63245417585e-05
Aen	0.000115484764943
Osbpl11	0.00010470755805
Thbs4	0.0089427172064
Svep1	0.000767271014841
Papola	0.00017457373837
Prkcz	0.0192667692456
Entpd3	0.000644547329128
Entpd6	0.000158531127571
Hes7	0.00604249495762
Luc7l3	0.000101704888391
Fam124a	0.0288235093718
Pigb	7.98633239725e-05
Mrgprb2	0.000558547627172
Shroom2	0.0165675756959
2210408I21Rik	0.000331223330706
Cfap58	0.00833317568155
Srfbp1	0.000216371135559
Mcam	0.00132769607675
Lgals2	0.000562512168605
Hic1	0.00933999799361
Relb	0.000126586354327
Rasa2	0.000157120729878
Psmc4	0.00012546688713
Kdm1a	0.000116926074734
Kpna1	0.000166306522628
Rcor1	0.000146679555972
Ssbp1	4.99832332314e-05
Lrch1	0.000299018804563
Adhfe1	0.000342751013354
Lmx1b	0.764968622909
Satb2	0.212145655704
Slc19a3	0.00105011246177
Arl15	0.000366811217604
Mrpl22	8.35221738262e-05
Eml4	0.000151444104008
Olfr417	0.000258404781415
Wdsub1	0.00010787292995
Flvcr1	9.99825879095e-05
Zfp385b	0.0119285383771
Commd1	0.000205140113106
Qrfp	0.00138458359544
Slc7a9	0.000638569824563
Acsl6	0.0132732418048
Rel	0.000106630410593
Nf2	0.00568639785087
Rfc1	0.000139726159743
Csnk2a1	0.000836410162528
Upf1	0.00052993651267
Renbp	0.000605891136924
Mars	7.86810120686e-05
Rfx1	0.000168206399826
Rfc3	0.000352404038128
Selenoi	0.000103949163234
Rab8a	6.90864590337e-05
Ccdc81	0.000253251403167
Inpp5j	0.000299409227134
Cldn23	0.00835891861336
Jsrp1	0.0016516741205
Mkrn1	0.000123350989139
Itfg1	0.000164292333587
Gmnn	5.46371592482e-05
Stkld1	0.000543596683398
Foxb1	0.294499186295
Dupd1	0.000917364448113
Lrrc10b	0.00820765508366
Neu4	0.000507357921837
Rac1	8.18548183496e-05
Svopl	0.00118260236216
Hadhb	0.000102876515289
Hadha	0.000116258363057
Dlg1	0.000264684199594
Coch	0.0019134348311
Wnt2	0.0165574806306
Hgd	0.000355341418491
Hmgcl	9.39286626606e-05
Hmbs	5.26281436445e-05
Ugt8a	0.0015798321313
Rnf135	0.000175444776287
Car8	0.000787324228272
Tyk2	9.43629141486e-05
Tulp3	0.000111056108777
Lxn	4.03541946339e-05
Ido2	0.000826229450365
Slc35f2	0.000419679516128
Rnpepl1	0.000185896478496
Zswim1	4.00477112852e-05
Phlpp2	0.000179716272187
Cacna1i	0.154198305236
Fbxo7	0.000518747743853
Picalm	0.000113916855562
Ctsa	7.12166933493e-05
Art1	0.00123679454709
Fbxo8	8.75615194433e-05
Atp2a2	0.000172322712701
Aatk	0.0114974202267
Grtp1	0.000566555469335
Slc46a1	0.000995186274773
Shcbp1	0.000155842442998
